species	assembly	provider	provider_subfolder	genome_version	display_name
vulpes_vulpes	VulVul2.2	ensembl		ensembl113	Red fox
xenopus_tropicalis	UCB_Xtro_10.0	ensembl		ensembl113	Tropical clawed frog
xiphophorus_couchianus	Xiphophorus_couchianus-4.0.1	ensembl		ensembl113	Monterrey platyfish
xiphophorus_maculatus	X_maculatus-5.0-male	ensembl		ensembl113	Platyfish
zalophus_californianus	mZalCal1.pri	ensembl		ensembl113	California sea lion
zonotrichia_albicollis	Zonotrichia_albicollis-1.0.1	ensembl		ensembl113	White-throated sparrow
zosterops_lateralis_melanops	ASM128173v1	ensembl		ensembl113	Silver-eye
actinidia_chinensis	Red5_PS1_1.69.0	ensemblgenomes	plants	ensemblgenomes60	Actinidia chinensis
aegilops_tauschii	Aet_v4.0	ensemblgenomes	plants	ensemblgenomes60	Aegilops tauschii
aegilops_umbellulata	TA1851	ensemblgenomes	plants	ensemblgenomes60	Aegilops umbellulata
amborella_trichopoda	AMTR1.0	ensemblgenomes	plants	ensemblgenomes60	Amborella trichopoda
ananas_comosus	F153	ensemblgenomes	plants	ensemblgenomes60	Ananas comosus
arabidopsis_halleri	Ahal2.2	ensemblgenomes	plants	ensemblgenomes60	Arabidopsis halleri
arabidopsis_lyrata	v.1.0	ensemblgenomes	plants	ensemblgenomes60	Arabidopsis lyrata
arabidopsis_thaliana	TAIR10	ensemblgenomes	plants	ensemblgenomes60	Arabidopsis thaliana
arabis_alpina	A_alpina_V4	ensemblgenomes	plants	ensemblgenomes60	Arabis alpina
arachis_hypogaea	arahy.Tifrunner.gnm2.J5K5	ensemblgenomes	plants	ensemblgenomes60	Arachis hypogaea
asparagus_officinalis	Aspof.V1	ensemblgenomes	plants	ensemblgenomes60	Asparagus officinalis
avena_sativa_ot3098	Oat_OT3098_v2	ensemblgenomes	plants	ensemblgenomes60	Avena sativa OT3098
avena_sativa_sang	Asativa_sang.v1.1	ensemblgenomes	plants	ensemblgenomes60	Avena sativa Sang
beta_vulgaris	RefBeet-1.2.2	ensemblgenomes	plants	ensemblgenomes60	Beta vulgaris
brachypodium_distachyon	Brachypodium_distachyon_v3.0	ensemblgenomes	plants	ensemblgenomes60	Brachypodium distachyon
brassica_juncea	ASM1870372v1	ensemblgenomes	plants	ensemblgenomes60	Brassica juncea
brassica_napus	AST_PRJEB5043_v1	ensemblgenomes	plants	ensemblgenomes60	Brassica napus
brassica_oleracea	BOL	ensemblgenomes	plants	ensemblgenomes60	Brassica oleracea
brassica_rapa	Brapa_1.0	ensemblgenomes	plants	ensemblgenomes60	Brassica rapa
brassica_rapa_ro18	SCU_BraROA_2.3	ensemblgenomes	plants	ensemblgenomes60	Brassica rapa R-o-18
brassica_rapa_z1	brapa_z1_v2	ensemblgenomes	plants	ensemblgenomes60	Brassica rapa Z1
cajanus_cajan	C.cajan_V1.0	ensemblgenomes	plants	ensemblgenomes60	Cajanus cajan (pigeon pea) - GCA_000340665.1
camelina_sativa	Cs	ensemblgenomes	plants	ensemblgenomes60	Camelina sativa
cannabis_sativa_female	cs10	ensemblgenomes	plants	ensemblgenomes60	Cannabis sativa female
capsicum_annuum	ASM51225v2	ensemblgenomes	plants	ensemblgenomes60	Capsicum annuum
chara_braunii	Cbr_1.0	ensemblgenomes	plants	ensemblgenomes60	Chara braunii
chenopodium_quinoa	ASM168347v1	ensemblgenomes	plants	ensemblgenomes60	Chenopodium quinoa
chlamydomonas_reinhardtii	Chlamydomonas_reinhardtii_v5.5	ensemblgenomes	plants	ensemblgenomes60	Chlamydomonas reinhardtii
chondrus_crispus	ASM35022v2	ensemblgenomes	plants	ensemblgenomes60	Chondrus crispus
citrullus_lanatus	Cla97_v1	ensemblgenomes	plants	ensemblgenomes60	Citrullus lanatus
citrus_clementina	Citrus_clementina_v1.0	ensemblgenomes	plants	ensemblgenomes60	Citrus clementina
coffea_canephora	AUK_PRJEB4211_v1	ensemblgenomes	plants	ensemblgenomes60	Coffea canephora
corchorus_capsularis	CCACVL1_1.0	ensemblgenomes	plants	ensemblgenomes60	Corchorus capsularis
corylus_avellana	CavTom2PMs-1.0	ensemblgenomes	plants	ensemblgenomes60	Corylus avellana
corymbia_citriodora	Ccitriodora_v2_1	ensemblgenomes	plants	ensemblgenomes60	Corymbia citriodora
cucumis_melo	Melonv4	ensemblgenomes	plants	ensemblgenomes60	Cucumis melo
cucumis_sativus	ASM407v2	ensemblgenomes	plants	ensemblgenomes60	Cucumis sativus
cyanidioschyzon_merolae	ASM9120v1	ensemblgenomes	plants	ensemblgenomes60	Cyanidioschyzon merolae
cynara_cardunculus	CcrdV1	ensemblgenomes	plants	ensemblgenomes60	Cynara cardunculus
daucus_carota	ASM162521v1	ensemblgenomes	plants	ensemblgenomes60	Daucus carota
digitaria_exilis	Fonio_CM05836	ensemblgenomes	plants	ensemblgenomes60	Digitaria exilis
dioscorea_rotundata	TDr96_F1_v2_PseudoChromosome	ensemblgenomes	plants	ensemblgenomes60	Dioscorea rotundata
echinochloa_crusgalli	ec_v3	ensemblgenomes	plants	ensemblgenomes60	Echinochloa crus-galli
eragrostis_curvula	CERZOS_E.curvula1.0	ensemblgenomes	plants	ensemblgenomes60	Eragrostis curvula
eragrostis_tef	Salk_teff_dabbi_3.0	ensemblgenomes	plants	ensemblgenomes60	Eragrostis tef
eucalyptus_grandis	Egrandis1_0	ensemblgenomes	plants	ensemblgenomes60	Eucalyptus grandis
eutrema_salsugineum	Eutsalg1_0	ensemblgenomes	plants	ensemblgenomes60	Eutrema salsugineum
ficus_carica	UNIPI_FiCari_1.0	ensemblgenomes	plants	ensemblgenomes60	Ficus carica
fraxinus_excelsior	BATG-0.5	ensemblgenomes	plants	ensemblgenomes60	Fraxinus excelsior
galdieria_sulphuraria	ASM34128v1	ensemblgenomes	plants	ensemblgenomes60	Galdieria sulphuraria
glycine_max	Glycine_max_v2.1	ensemblgenomes	plants	ensemblgenomes60	Glycine max
glycine_soja	ASM419377v2	ensemblgenomes	plants	ensemblgenomes60	Glycine soja (Wild soybean)
gossypium_raimondii	Graimondii2_0_v6	ensemblgenomes	plants	ensemblgenomes60	Gossypium raimondii
helianthus_annuus	HanXRQr2.0-SUNRISE	ensemblgenomes	plants	ensemblgenomes60	Helianthus annuus
hordeum_vulgare	MorexV3_pseudomolecules_assembly	ensemblgenomes	plants	ensemblgenomes60	Hordeum vulgare
hordeum_vulgare_goldenpromise	GPv1	ensemblgenomes	plants	ensemblgenomes60	Hordeum vulgare GoldenPromise
hordeum_vulgare_tritex	Morex_V2_scaf	ensemblgenomes	plants	ensemblgenomes60	Hordeum vulgare TRITEX
ipomoea_triloba	ASM357664v1	ensemblgenomes	plants	ensemblgenomes60	Ipomoea triloba
juglans_regia	Walnut_2.0	ensemblgenomes	plants	ensemblgenomes60	Juglans regia
kalanchoe_fedtschenkoi	K_fedtschenkoi_M2_v1	ensemblgenomes	plants	ensemblgenomes60	Kalanchoe fedtschenkoi
lactuca_sativa	Lsat_Salinas_v7	ensemblgenomes	plants	ensemblgenomes60	Lactuca sativa
lathyrus_sativus	JIC_Lsat_v2.1.1	ensemblgenomes	plants	ensemblgenomes60	Lathyrus sativus
leersia_perrieri	Lperr_V1.4	ensemblgenomes	plants	ensemblgenomes60	Leersia perrieri
lolium_perenne	MPB_Lper_Kyuss_1697	ensemblgenomes	plants	ensemblgenomes60	Lolium perenne
lupinus_angustifolius	LupAngTanjil_v1.0	ensemblgenomes	plants	ensemblgenomes60	Lupinus angustifolius
malus_domestica_golden	ASM211411v1	ensemblgenomes	plants	ensemblgenomes60	Malus domestica Golden
manihot_esculenta	M.esculenta_v8	ensemblgenomes	plants	ensemblgenomes60	Manihot esculenta
marchantia_polymorpha	MpTak1_v7.1	ensemblgenomes	plants	ensemblgenomes60	Marchantia polymorpha
medicago_truncatula	MedtrA17_4.0	ensemblgenomes	plants	ensemblgenomes60	Medicago truncatula
musa_acuminata	Musa_acuminata_v2	ensemblgenomes	plants	ensemblgenomes60	Musa acuminata
nicotiana_attenuata	NIATTr2	ensemblgenomes	plants	ensemblgenomes60	Nicotiana attenuata
nymphaea_colorata	ASM883128v1	ensemblgenomes	plants	ensemblgenomes60	Nymphaea colorata
olea_europaea	OLEA9	ensemblgenomes	plants	ensemblgenomes60	Olea europaea
olea_europaea_sylvestris	O_europaea_v1	ensemblgenomes	plants	ensemblgenomes60	Olea europaea var. sylvestris
oryza_barthii	O.barthii_v1	ensemblgenomes	plants	ensemblgenomes60	Oryza barthii
oryza_brachyantha	Oryza_brachyantha.v1.4b	ensemblgenomes	plants	ensemblgenomes60	Oryza brachyantha
oryza_glaberrima	Oryza_glaberrima_V1	ensemblgenomes	plants	ensemblgenomes60	Oryza glaberrima
oryza_glumipatula	Oryza_glumaepatula_v1.5	ensemblgenomes	plants	ensemblgenomes60	Oryza glumipatula
oryza_indica	ASM465v1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa Indica Group
oryza_longistaminata	O_longistaminata_v1.0	ensemblgenomes	plants	ensemblgenomes60	Oryza longistaminata
oryza_meridionalis	Oryza_meridionalis_v1.3	ensemblgenomes	plants	ensemblgenomes60	Oryza meridionalis
oryza_nivara	Oryza_nivara_v1.0	ensemblgenomes	plants	ensemblgenomes60	Oryza nivara
oryza_punctata	Oryza_punctata_v1.2	ensemblgenomes	plants	ensemblgenomes60	Oryza punctata
oryza_rufipogon	OR_W1943	ensemblgenomes	plants	ensemblgenomes60	Oryza rufipogon
oryza_sativa	IRGSP-1.0	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa Japonica Group
oryza_sativa_arc	Os117425RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (circum-Basmati var. ARC 10497)
oryza_sativa_azucena	AzucenaRS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Geng/Japonica-trop1 var. Azucena)
oryza_sativa_chaomeo	Os132278RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Geng/Japonica-sbtrp var. Chao Meo)
oryza_sativa_gobolsailbalam	Os132424RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-2A var. Gobol Sail)
oryza_sativa_ir64	OsIR64RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-1B1 var. IR64)
oryza_sativa_ketannangka	Os128077RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Geng/Japonica-trop2 var. Ketan Nangka)
oryza_sativa_khaoyaiguang	Os127518RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-3B1 var. Khao Yai Guang)
oryza_sativa_larhamugad	Os125619RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-2B var. Larha Mugad)
oryza_sativa_lima	Os127564RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-3A var. Lima)
oryza_sativa_liuxu	Os125827RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-3B2 var. Liu Xu)
oryza_sativa_mh63	MH63RS2	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-adm var. Minghui 63)
oryza_sativa_n22	OsN22RS2	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (circum-Aus1 var. N22)
oryza_sativa_natelboro	Os127652RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (circum-Aus2 var. Natel Boro)
oryza_sativa_pr106	Os127742RS1	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-1B2 var. PR106)
oryza_sativa_zs97	ZS97RS3	ensemblgenomes	plants	ensemblgenomes60	Oryza sativa (Xian/Indica-1A var. Zhenshan 97)
ostreococcus_lucimarinus	ASM9206v1	ensemblgenomes	plants	ensemblgenomes60	Ostreococcus lucimarinus
panicum_hallii	PhalliiHAL_v2.1	ensemblgenomes	plants	ensemblgenomes60	Panicum hallii HAL2
panicum_hallii_fil2	PHallii_v3.1	ensemblgenomes	plants	ensemblgenomes60	Panicum hallii FIL2
papaver_somniferum	ASM357369v1	ensemblgenomes	plants	ensemblgenomes60	Papaver somniferum
phaseolus_vulgaris	PhaVulg1_0	ensemblgenomes	plants	ensemblgenomes60	Phaseolus vulgaris
physcomitrium_patens	Phypa_V3	ensemblgenomes	plants	ensemblgenomes60	Physcomitrium patens
pistacia_vera	PisVer_v2	ensemblgenomes	plants	ensemblgenomes60	Pistacia vera
pisum_sativum	Pisum_sativum_v1a	ensemblgenomes	plants	ensemblgenomes60	Pisum sativum
populus_trichocarpa	Pop_tri_v4	ensemblgenomes	plants	ensemblgenomes60	Populus trichocarpa
prunus_avium	PAV_r1.0	ensemblgenomes	plants	ensemblgenomes60	Prunus avium
prunus_dulcis	ALMONDv2	ensemblgenomes	plants	ensemblgenomes60	Prunus dulcis
prunus_persica	Prunus_persica_NCBIv2	ensemblgenomes	plants	ensemblgenomes60	Prunus persica
quercus_lobata	ValleyOak3.0	ensemblgenomes	plants	ensemblgenomes60	Quercus lobata
quercus_suber	CorkOak1.0	ensemblgenomes	plants	ensemblgenomes60	Quercus suber
rosa_chinensis	RchiOBHm-V2	ensemblgenomes	plants	ensemblgenomes60	Rosa chinensis
saccharum_spontaneum	Sspon.HiC_chr_asm	ensemblgenomes	plants	ensemblgenomes60	Saccharum spontaneum
secale_cereale	Rye_Lo7_2018_v1p1p1	ensemblgenomes	plants	ensemblgenomes60	Secale cereale
selaginella_moellendorffii	v1.0	ensemblgenomes	plants	ensemblgenomes60	Selaginella moellendorffii
sesamum_indicum	S_indicum_v1.0	ensemblgenomes	plants	ensemblgenomes60	Sesamum indicum
setaria_italica	Setaria_italica_v2.0	ensemblgenomes	plants	ensemblgenomes60	Setaria italica
setaria_viridis	Setaria_viridis_v2.0	ensemblgenomes	plants	ensemblgenomes60	Setaria viridis
solanum_lycopersicum	SL3.0	ensemblgenomes	plants	ensemblgenomes60	Solanum lycopersicum
solanum_tuberosum	SolTub_3.0	ensemblgenomes	plants	ensemblgenomes60	Solanum tuberosum
solanum_tuberosum_rh8903916	ASM1418947v1	ensemblgenomes	plants	ensemblgenomes60	Solanum tuberosum RH89-039-16
sorghum_bicolor	Sorghum_bicolor_NCBIv3	ensemblgenomes	plants	ensemblgenomes60	Sorghum bicolor
theobroma_cacao	Theobroma_cacao_20110822	ensemblgenomes	plants	ensemblgenomes60	Theobroma cacao Matina 1-6
theobroma_cacao_criollo	Criollo_cocoa_genome_V2	ensemblgenomes	plants	ensemblgenomes60	Theobroma cacao Belizian Criollo B97-61/B2
trifolium_pratense	Trpr	ensemblgenomes	plants	ensemblgenomes60	Trifolium pratense
triticum_aestivum	IWGSC	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum
triticum_aestivum_arinalrfor	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Arinalrfor
triticum_aestivum_cadenza	EIv1.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Cadenza
triticum_aestivum_claire	EIv1.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Claire
triticum_aestivum_jagger	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Jagger
triticum_aestivum_julius	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Julius
triticum_aestivum_kariega	Tae_Kariega_v1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Kariega
triticum_aestivum_lancer	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Lancer
triticum_aestivum_landmark	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Landmark
triticum_aestivum_mace	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Mace
triticum_aestivum_mattis	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Sy Mattis
triticum_aestivum_norin61	PGSBv2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Norin61
triticum_aestivum_paragon	GCA949126075v1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Paragon
triticum_aestivum_refseqv2	IWGSC_RefSeq_v2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Refseqv2
triticum_aestivum_renan	Triticum_aestivum_Renan_v2.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Renan
triticum_aestivum_robigus	EIv1.1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Robigus
triticum_aestivum_stanley	PGSBv2.2	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Stanley
triticum_aestivum_weebil	WeebilV1	ensemblgenomes	plants	ensemblgenomes60	Triticum aestivum Weebill
triticum_dicoccoides	WEWSeq_v.1.0	ensemblgenomes	plants	ensemblgenomes60	Triticum dicoccoides
triticum_spelta	PGSBv2.0	ensemblgenomes	plants	ensemblgenomes60	Triticum spelta
triticum_timopheevii	WRC_timopheevii_genome_with_organelles	ensemblgenomes	plants	ensemblgenomes60	Triticum timopheevii
triticum_turgidum	Svevo.v1	ensemblgenomes	plants	ensemblgenomes60	Triticum turgidum
triticum_urartu	IGDB	ensemblgenomes	plants	ensemblgenomes60	Triticum urartu
vicia_faba	Hedin2_genome_v1	ensemblgenomes	plants	ensemblgenomes60	Vicia faba
vigna_angularis	Vigan1.1	ensemblgenomes	plants	ensemblgenomes60	Vigna angularis
vigna_radiata	Vradiata_ver6	ensemblgenomes	plants	ensemblgenomes60	Vigna radiata
vigna_unguiculata	ASM411807v1	ensemblgenomes	plants	ensemblgenomes60	Vigna unguiculata
vitis_vinifera	PN40024.v4	ensemblgenomes	plants	ensemblgenomes60	Vitis vinifera
zea_mays	Zm-B73-REFERENCE-NAM-5.0	ensemblgenomes	plants	ensemblgenomes60	Zea mays
aphanomyces_astaci	GCA000520075v1	ensemblgenomes	fungi	ensemblgenomes60	Aphanomyces astaci
aphanomyces_invadans	GCA000520115v1	ensemblgenomes	fungi	ensemblgenomes60	Aphanomyces invadans
ashbya_gossypii	ASM9102v1	ensemblgenomes	fungi	ensemblgenomes60	Ashbya gossypii
aspergillus_clavatus	ASM271v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus clavatus NRRL 1
aspergillus_flavus	JCVI-afl1-v2.0	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus flavus NRRL3357
aspergillus_fumigatus	ASM265v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus fumigatus Af293
aspergillus_fumigatusa1163	ASM15014v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus fumigatus A1163
aspergillus_nidulans	ASM1142v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus nidulans
aspergillus_niger	ASM285v2	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus niger
aspergillus_oryzae	ASM18445v3	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus oryzae RIB40
aspergillus_terreus	ASM14961v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus terreus NIH2624
beauveria_bassiana	ASM168263v1	ensemblgenomes	fungi	ensemblgenomes60	Beauveria bassiana
blumeria_graminis	EF2	ensemblgenomes	fungi	ensemblgenomes60	Blumeria graminis
botrytis_cinerea	ASM83294v1	ensemblgenomes	fungi	ensemblgenomes60	Botrytis cinerea B05.10
candida_albicans	GCA000182965v3	ensemblgenomes	fungi	ensemblgenomes60	Candida albicans
candida_auris	GCA002759435v2	ensemblgenomes	fungi	ensemblgenomes60	Candida auris
candida_duobushaemulonis	GCA002926085v1	ensemblgenomes	fungi	ensemblgenomes60	Candida duobushaemulonis
candida_glabrata	GCA000002545v2	ensemblgenomes	fungi	ensemblgenomes60	Candida glabrata
candida_haemuloni	GCA002926055v1	ensemblgenomes	fungi	ensemblgenomes60	[Candida] haemuloni
candida_parapsilosis	GCA000182765v2	ensemblgenomes	fungi	ensemblgenomes60	Candida parapsilosis
candida_pseudohaemulonis	GCA003013735v1	ensemblgenomes	fungi	ensemblgenomes60	[Candida] pseudohaemulonii
candida_tropicalis	GCA000006335v3	ensemblgenomes	fungi	ensemblgenomes60	Candida tropicalis
colletotrichum_gloeosporioides	GCA_000319635.1	ensemblgenomes	fungi	ensemblgenomes60	Colletotrichum gloeosporioides
colletotrichum_graminicola	C_graminicola_M1_001_V1	ensemblgenomes	fungi	ensemblgenomes60	Colletotrichum graminicola
colletotrichum_higginsianum	GCA_000313795.2	ensemblgenomes	fungi	ensemblgenomes60	Colletotrichum higginsianum
colletotrichum_orbiculare	GCA_000350065.1	ensemblgenomes	fungi	ensemblgenomes60	Colletotrichum orbiculare
cryptococcus_neoformans	ASM9104v1	ensemblgenomes	fungi	ensemblgenomes60	Cryptococcus neoformans var. neoformans JEC21
dothistroma_septosporum	GCA_000340195.1	ensemblgenomes	fungi	ensemblgenomes60	Dothistroma septosporum
fusarium_culmorum	EF1	ensemblgenomes	fungi	ensemblgenomes60	Fusarium culmorum UK99
fusarium_fujikuroi	EF1	ensemblgenomes	fungi	ensemblgenomes60	Fusarium fujikuroi
fusarium_graminearum	RR1	ensemblgenomes	fungi	ensemblgenomes60	Fusarium graminearum str. PH-1
fusarium_oxysporum	FO2	ensemblgenomes	fungi	ensemblgenomes60	Fusarium oxysporum
fusarium_pseudograminearum	GCA_000303195.1	ensemblgenomes	fungi	ensemblgenomes60	Fusarium pseudograminearum
fusarium_solani	v2.0	ensemblgenomes	fungi	ensemblgenomes60	Fusarium solani
fusarium_verticillioides	ASM14955v1	ensemblgenomes	fungi	ensemblgenomes60	Fusarium verticillioides
gaeumannomyces_graminis	Gae_graminis_V2	ensemblgenomes	fungi	ensemblgenomes60	Gaeumannomyces tritici R3-111a-1
globisporangium_ultimum	GCA000143045v1	ensemblgenomes	fungi	ensemblgenomes60	Globisporangium ultimum
histoplasma_capsulatum	GCA000170615v1	ensemblgenomes	fungi	ensemblgenomes60	Histoplasma capsulatum
komagataella_pastoris	GCA_000027005.1	ensemblgenomes	fungi	ensemblgenomes60	Komagataella pastoris
leptosphaeria_maculans	ASM23037v1	ensemblgenomes	fungi	ensemblgenomes60	Leptosphaeria maculans
magnaporthe_oryzae	MG8	ensemblgenomes	fungi	ensemblgenomes60	Magnaporthe oryzae
magnaporthe_poae	Mag_poae_ATCC_64411_V1	ensemblgenomes	fungi	ensemblgenomes60	Magnaporthe poae
melampsora_laricipopulina	GCA_000204055.1	ensemblgenomes	fungi	ensemblgenomes60	Melampsora larici-populina
microbotryum_violaceum	GCA_000166175.1	ensemblgenomes	fungi	ensemblgenomes60	Microbotryum violaceum
neosartorya_fischeri	ASM14964v1	ensemblgenomes	fungi	ensemblgenomes60	Aspergillus fischeri NRRL 181
neurospora_crassa	NC12	ensemblgenomes	fungi	ensemblgenomes60	Neurospora crassa
phaeosphaeria_nodorum	ASM14691v1	ensemblgenomes	fungi	ensemblgenomes60	Phaeosphaeria nodorum
phanerochaete_chrysosporium	GCA000167175v1	ensemblgenomes	fungi	ensemblgenomes60	Phanerochaete chrysosporium
puccinia_graminis	ASM14992v1	ensemblgenomes	fungi	ensemblgenomes60	Puccinia graminis
puccinia_graminisug99	v1	ensemblgenomes	fungi	ensemblgenomes60	Puccinia graminis Ug99
puccinia_striiformis	PST-130_1.0	ensemblgenomes	fungi	ensemblgenomes60	Puccinia striiformis f. sp. tritici PST-130 str. Race 130
puccinia_triticina	ASM15152v1	ensemblgenomes	fungi	ensemblgenomes60	Puccinia triticina
pyrenophora_teres	GCA_000166005.1	ensemblgenomes	fungi	ensemblgenomes60	Pyrenophora teres
pyrenophora_triticirepentis	ASM14998v1	ensemblgenomes	fungi	ensemblgenomes60	Pyrenophora tritici-repentis Pt-1C-BFP
pyricularia_oryzae	GCA900474545v2	ensemblgenomes	fungi	ensemblgenomes60	Magnaporthe oryzae
saccharomyces_cerevisiae	R64-1-1	ensemblgenomes	fungi	ensemblgenomes60	Saccharomyces cerevisiae
schizosaccharomyces_cryophilus	GCA_000004155.2	ensemblgenomes	fungi	ensemblgenomes60	Schizosaccharomyces cryophilus
schizosaccharomyces_japonicus	GCA_000149845.2	ensemblgenomes	fungi	ensemblgenomes60	Schizosaccharomyces japonicus
schizosaccharomyces_octosporus	GCA_000150505.2	ensemblgenomes	fungi	ensemblgenomes60	Schizosaccharomyces octosporus
schizosaccharomyces_pombe	ASM294v2	ensemblgenomes	fungi	ensemblgenomes60	Schizosaccharomyces pombe
sclerotinia_sclerotiorum	ASM14694v1	ensemblgenomes	fungi	ensemblgenomes60	Sclerotinia sclerotiorum
sporisorium_reilianum	GCA_000230245.1	ensemblgenomes	fungi	ensemblgenomes60	Sporisorium reilianum
trichoderma_reesei	GCA_000167675.2	ensemblgenomes	fungi	ensemblgenomes60	Trichoderma reesei
trichoderma_virens	ASM17099v1	ensemblgenomes	fungi	ensemblgenomes60	Trichoderma virens
tuber_melanosporum	ASM15164v1	ensemblgenomes	fungi	ensemblgenomes60	Tuber melanosporum
ustilago_maydis	Umaydis521_2.0	ensemblgenomes	fungi	ensemblgenomes60	Ustilago maydis
verticillium_dahliae	ASM15067v2	ensemblgenomes	fungi	ensemblgenomes60	Verticillium dahliae
verticillium_dahliaejr2	VDAG_JR2v.4.0	ensemblgenomes	fungi	ensemblgenomes60	Verticillium dahliae JR2
yarrowia_lipolytica	GCA_000002525.1	ensemblgenomes	fungi	ensemblgenomes60	Yarrowia lipolytica
zymoseptoria_tritici	MG2	ensemblgenomes	fungi	ensemblgenomes60	Zymoseptoria tritici
albugo_laibachii	ENA1	ensemblgenomes	protists	ensemblgenomes60	Albugo laibachii
bigelowiella_natans	Bigna1	ensemblgenomes	protists	ensemblgenomes60	Bigelowiella natans
dictyostelium_discoideum	dicty_2.7	ensemblgenomes	protists	ensemblgenomes60	Dictyostelium discoideum
emiliania_huxleyi	Emiliana_huxleyi_CCMP1516_main_genome_assembly_v1.0	ensemblgenomes	protists	ensemblgenomes60	Emiliania huxleyi
entamoeba_histolytica	JCVI-ESG2-1.0	ensemblgenomes	protists	ensemblgenomes60	Entamoeba histolytica
giardia_lamblia	GL2	ensemblgenomes	protists	ensemblgenomes60	Giardia lamblia
guillardia_theta	Guith1	ensemblgenomes	protists	ensemblgenomes60	Guillardia theta CCMP2712
hyaloperonospora_arabidopsidis	HyaAraEmoy2_2.0	ensemblgenomes	protists	ensemblgenomes60	Hyaloperonospora arabidopsidis
leishmania_major	ASM272v2	ensemblgenomes	protists	ensemblgenomes60	Leishmania major
paramecium_tetraurelia	ASM16542v1	ensemblgenomes	protists	ensemblgenomes60	Paramecium tetraurelia
phaeodactylum_tricornutum	ASM15095v2	ensemblgenomes	protists	ensemblgenomes60	Phaeodactylum tricornutum
phytophthora_infestans	ASM14294v1	ensemblgenomes	protists	ensemblgenomes60	Phytophthora infestans
phytophthora_kernoviae	PhyKer238_432v1	ensemblgenomes	protists	ensemblgenomes60	Phytophthora kernoviae
phytophthora_lateralis	MPF4_v1.0	ensemblgenomes	protists	ensemblgenomes60	Phytophthora lateralis
phytophthora_parasitica	Phyt_para_P1569_V1	ensemblgenomes	protists	ensemblgenomes60	Phytophthora parasitica
phytophthora_ramorum	ASM14973v1	ensemblgenomes	protists	ensemblgenomes60	Phytophthora ramorum
phytophthora_sojae	P_sojae_V3_0	ensemblgenomes	protists	ensemblgenomes60	Phytophthora sojae
plasmodium_berghei	PBANKA01	ensemblgenomes	protists	ensemblgenomes60	Plasmodium berghei
plasmodium_chabaudi	PCHAS01	ensemblgenomes	protists	ensemblgenomes60	Plasmodium chabaudi
plasmodium_falciparum	ASM276v2	ensemblgenomes	protists	ensemblgenomes60	Plasmodium falciparum 3D7
plasmodium_knowlesi	ASM635v1	ensemblgenomes	protists	ensemblgenomes60	Plasmodium knowlesi
